antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'html'}),"frozenset({'git', 'css', 'java'})",0.08617234468937876,0.05410821643286573,0.04609218436873747,0.5348837209302325,9.885443583118,1.0,0.04142955249175706,2.033667334669339,0.9836003051106025,0.4893617021276595,0.508277493102089,0.6933677863910421
"frozenset({'html', 'php'})","frozenset({'css', 'java', 'git'})",0.08617234468937876,0.05410821643286573,0.04609218436873747,0.5348837209302325,9.885443583118,1.0,0.04142955249175706,2.033667334669339,0.9836003051106025,0.4893617021276595,0.508277493102089,0.6933677863910421
frozenset({'html'}),"frozenset({'css', 'java', 'php', 'git'})",0.08617234468937876,0.05410821643286573,0.04609218436873747,0.5348837209302325,9.885443583118,1.0,0.04142955249175706,2.033667334669339,0.9836003051106025,0.4893617021276595,0.508277493102089,0.6933677863910421
"frozenset({'html', 'java'})","frozenset({'css', 'php', 'git'})",0.08617234468937876,0.05410821643286573,0.04609218436873747,0.5348837209302325,9.885443583118,1.0,0.04142955249175706,2.033667334669339,0.9836003051106025,0.4893617021276595,0.508277493102089,0.6933677863910421
"frozenset({'html', 'java', 'php'})","frozenset({'css', 'git'})",0.08617234468937876,0.05410821643286573,0.04609218436873747,0.5348837209302325,9.885443583118,1.0,0.04142955249175706,2.033667334669339,0.9836003051106025,0.4893617021276595,0.508277493102089,0.6933677863910421
"frozenset({'javascript', 'html', 'php'})","frozenset({'css', 'java'})",0.0781563126252505,0.09619238476953908,0.07414829659318638,0.9487179487179488,9.862713675213676,1.0,0.0666302544969699,17.624248496994014,0.9747943595769681,0.74,0.9432599920404799,0.8597756410256411
"frozenset({'html', 'php', 'javascript'})",frozenset({'css'}),0.0781563126252505,0.09619238476953908,0.07414829659318638,0.9487179487179488,9.862713675213676,1.0,0.0666302544969699,17.624248496994014,0.9747943595769681,0.74,0.9432599920404799,0.8597756410256411
frozenset({'css'}),"frozenset({'html', 'php', 'javascript'})",0.09619238476953908,0.0781563126252505,0.07414829659318638,0.7708333333333334,9.862713675213676,1.0,0.0666302544969699,4.02259063581709,0.9942470186372625,0.74,0.7514039855072464,0.8597756410256411
"frozenset({'javascript', 'html', 'java', 'php'})",frozenset({'css'}),0.0781563126252505,0.09619238476953908,0.07414829659318638,0.9487179487179488,9.862713675213676,1.0,0.0666302544969699,17.624248496994014,0.9747943595769681,0.74,0.9432599920404799,0.8597756410256411
"frozenset({'css', 'java', 'php'})","frozenset({'javascript', 'html'})",0.09619238476953908,0.0781563126252505,0.07414829659318638,0.7708333333333334,9.862713675213676,1.0,0.0666302544969699,4.02259063581709,0.9942470186372625,0.74,0.7514039855072464,0.8597756410256411
"frozenset({'css', 'java'})","frozenset({'html', 'javascript'})",0.09619238476953908,0.0781563126252505,0.07414829659318638,0.7708333333333334,9.862713675213676,1.0,0.0666302544969699,4.02259063581709,0.9942470186372625,0.74,0.7514039855072464,0.8597756410256411
"frozenset({'html', 'javascript'})",frozenset({'css'}),0.0781563126252505,0.09619238476953908,0.07414829659318638,0.9487179487179488,9.862713675213676,1.0,0.0666302544969699,17.624248496994014,0.9747943595769681,0.74,0.9432599920404799,0.8597756410256411
frozenset({'css'}),"frozenset({'javascript', 'html', 'java', 'php'})",0.09619238476953908,0.0781563126252505,0.07414829659318638,0.7708333333333334,9.862713675213676,1.0,0.0666302544969699,4.02259063581709,0.9942470186372625,0.74,0.7514039855072464,0.8597756410256411
"frozenset({'html', 'java', 'javascript'})",frozenset({'css'}),0.0781563126252505,0.09619238476953908,0.07414829659318638,0.9487179487179488,9.862713675213676,1.0,0.0666302544969699,17.624248496994014,0.9747943595769681,0.74,0.9432599920404799,0.8597756410256411
frozenset({'css'}),"frozenset({'html', 'java', 'javascript'})",0.09619238476953908,0.0781563126252505,0.07414829659318638,0.7708333333333334,9.862713675213676,1.0,0.0666302544969699,4.02259063581709,0.9942470186372625,0.74,0.7514039855072464,0.8597756410256411
frozenset({'css'}),"frozenset({'html', 'javascript'})",0.09619238476953908,0.0781563126252505,0.07414829659318638,0.7708333333333334,9.862713675213676,1.0,0.0666302544969699,4.02259063581709,0.9942470186372625,0.74,0.7514039855072464,0.8597756410256411
"frozenset({'html', 'javascript'})","frozenset({'css', 'php'})",0.0781563126252505,0.09619238476953908,0.07414829659318638,0.9487179487179488,9.862713675213676,1.0,0.0666302544969699,17.624248496994014,0.9747943595769681,0.74,0.9432599920404799,0.8597756410256411
"frozenset({'css', 'php'})","frozenset({'html', 'javascript'})",0.09619238476953908,0.0781563126252505,0.07414829659318638,0.7708333333333334,9.862713675213676,1.0,0.0666302544969699,4.02259063581709,0.9942470186372625,0.74,0.7514039855072464,0.8597756410256411
"frozenset({'css', 'php'})","frozenset({'javascript', 'html', 'java'})",0.09619238476953908,0.0781563126252505,0.07414829659318638,0.7708333333333334,9.862713675213676,1.0,0.0666302544969699,4.02259063581709,0.9942470186372625,0.74,0.7514039855072464,0.8597756410256411
"frozenset({'html', 'javascript'})","frozenset({'css', 'java'})",0.0781563126252505,0.09619238476953908,0.07414829659318638,0.9487179487179488,9.862713675213676,1.0,0.0666302544969699,17.624248496994014,0.9747943595769681,0.74,0.9432599920404799,0.8597756410256411
"frozenset({'javascript', 'html'})","frozenset({'css', 'java', 'php'})",0.0781563126252505,0.09619238476953908,0.07414829659318638,0.9487179487179488,9.862713675213676,1.0,0.0666302544969699,17.624248496994014,0.9747943595769681,0.74,0.9432599920404799,0.8597756410256411
"frozenset({'css', 'java'})","frozenset({'javascript', 'html', 'php'})",0.09619238476953908,0.0781563126252505,0.07414829659318638,0.7708333333333334,9.862713675213676,1.0,0.0666302544969699,4.02259063581709,0.9942470186372625,0.74,0.7514039855072464,0.8597756410256411
"frozenset({'javascript', 'html', 'java'})","frozenset({'css', 'php'})",0.0781563126252505,0.09619238476953908,0.07414829659318638,0.9487179487179488,9.862713675213676,1.0,0.0666302544969699,17.624248496994014,0.9747943595769681,0.74,0.9432599920404799,0.8597756410256411
"frozenset({'css', 'sql'})",frozenset({'html'}),0.03807615230460922,0.08617234468937876,0.03206412825651302,0.8421052631578946,9.772337821297427,1.0,0.028783016935674956,5.787575150300595,0.933203125,0.3478260869565217,0.8272160664819943,0.6070991432068542
"frozenset({'css', 'java', 'sql'})","frozenset({'html', 'php'})",0.03807615230460922,0.08617234468937876,0.03206412825651302,0.8421052631578946,9.772337821297427,1.0,0.028783016935674956,5.787575150300595,0.933203125,0.3478260869565217,0.8272160664819943,0.6070991432068542
"frozenset({'html', 'java', 'php'})","frozenset({'css', 'sql'})",0.08617234468937876,0.03807615230460922,0.03206412825651302,0.3720930232558139,9.772337821297427,1.0,0.028783016935674956,1.5319527944778446,0.9823190789473685,0.3478260869565217,0.3472383720930232,0.6070991432068542
"frozenset({'css', 'php', 'sql'})","frozenset({'html', 'java'})",0.03807615230460922,0.08617234468937876,0.03206412825651302,0.8421052631578946,9.772337821297427,1.0,0.028783016935674956,5.787575150300595,0.933203125,0.3478260869565217,0.8272160664819943,0.6070991432068542
"frozenset({'html', 'php'})","frozenset({'css', 'java', 'sql'})",0.08617234468937876,0.03807615230460922,0.03206412825651302,0.3720930232558139,9.772337821297427,1.0,0.028783016935674956,1.5319527944778446,0.9823190789473685,0.3478260869565217,0.3472383720930232,0.6070991432068542
frozenset({'html'}),"frozenset({'css', 'java', 'php', 'sql'})",0.08617234468937876,0.03807615230460922,0.03206412825651302,0.3720930232558139,9.772337821297427,1.0,0.028783016935674956,1.5319527944778446,0.9823190789473685,0.3478260869565217,0.3472383720930232,0.6070991432068542
"frozenset({'html', 'java'})","frozenset({'css', 'php', 'sql'})",0.08617234468937876,0.03807615230460922,0.03206412825651302,0.3720930232558139,9.772337821297427,1.0,0.028783016935674956,1.5319527944778446,0.9823190789473685,0.3478260869565217,0.3472383720930232,0.6070991432068542
frozenset({'html'}),"frozenset({'css', 'sql'})",0.08617234468937876,0.03807615230460922,0.03206412825651302,0.3720930232558139,9.772337821297427,1.0,0.028783016935674956,1.5319527944778446,0.9823190789473685,0.3478260869565217,0.3472383720930232,0.6070991432068542
"frozenset({'css', 'sql'})","frozenset({'html', 'java'})",0.03807615230460922,0.08617234468937876,0.03206412825651302,0.8421052631578946,9.772337821297427,1.0,0.028783016935674956,5.787575150300595,0.933203125,0.3478260869565217,0.8272160664819943,0.6070991432068542
frozenset({'html'}),"frozenset({'css', 'php', 'sql'})",0.08617234468937876,0.03807615230460922,0.03206412825651302,0.3720930232558139,9.772337821297427,1.0,0.028783016935674956,1.5319527944778446,0.9823190789473685,0.3478260869565217,0.3472383720930232,0.6070991432068542
"frozenset({'css', 'php', 'sql'})",frozenset({'html'}),0.03807615230460922,0.08617234468937876,0.03206412825651302,0.8421052631578946,9.772337821297427,1.0,0.028783016935674956,5.787575150300595,0.933203125,0.3478260869565217,0.8272160664819943,0.6070991432068542
"frozenset({'css', 'sql'})","frozenset({'html', 'php'})",0.03807615230460922,0.08617234468937876,0.03206412825651302,0.8421052631578946,9.772337821297427,1.0,0.028783016935674956,5.787575150300595,0.933203125,0.3478260869565217,0.8272160664819943,0.6070991432068542
"frozenset({'html', 'php'})","frozenset({'css', 'sql'})",0.08617234468937876,0.03807615230460922,0.03206412825651302,0.3720930232558139,9.772337821297427,1.0,0.028783016935674956,1.5319527944778446,0.9823190789473685,0.3478260869565217,0.3472383720930232,0.6070991432068542
"frozenset({'css', 'java', 'sql'})",frozenset({'html'}),0.03807615230460922,0.08617234468937876,0.03206412825651302,0.8421052631578946,9.772337821297427,1.0,0.028783016935674956,5.787575150300595,0.933203125,0.3478260869565217,0.8272160664819943,0.6070991432068542
"frozenset({'css', 'java', 'php', 'sql'})",frozenset({'html'}),0.03807615230460922,0.08617234468937876,0.03206412825651302,0.8421052631578946,9.772337821297427,1.0,0.028783016935674956,5.787575150300595,0.933203125,0.3478260869565217,0.8272160664819943,0.6070991432068542
frozenset({'html'}),"frozenset({'css', 'java', 'sql'})",0.08617234468937876,0.03807615230460922,0.03206412825651302,0.3720930232558139,9.772337821297427,1.0,0.028783016935674956,1.5319527944778446,0.9823190789473685,0.3478260869565217,0.3472383720930232,0.6070991432068542
"frozenset({'html', 'java'})","frozenset({'css', 'sql'})",0.08617234468937876,0.03807615230460922,0.03206412825651302,0.3720930232558139,9.772337821297427,1.0,0.028783016935674956,1.5319527944778446,0.9823190789473685,0.3478260869565217,0.3472383720930232,0.6070991432068542
"frozenset({'css', 'sql'})","frozenset({'html', 'java', 'php'})",0.03807615230460922,0.08617234468937876,0.03206412825651302,0.8421052631578946,9.772337821297427,1.0,0.028783016935674956,5.787575150300595,0.933203125,0.3478260869565217,0.8272160664819943,0.6070991432068542
"frozenset({'javascript', 'css', 'java'})",frozenset({'html'}),0.08817635270541083,0.08617234468937876,0.07414829659318638,0.8409090909090909,9.75845665961945,1.0,0.06654993353440349,5.7440595476667635,0.9843183843183844,0.74,0.8259070972886763,0.8506871035940804
frozenset({'html'}),"frozenset({'javascript', 'css'})",0.08617234468937876,0.08817635270541083,0.07414829659318638,0.8604651162790697,9.75845665961945,1.0,0.06654993353440349,6.534736138944555,0.9821597913703176,0.74,0.8469716330181446,0.8506871035940804
"frozenset({'javascript', 'css'})","frozenset({'html', 'java'})",0.08817635270541083,0.08617234468937876,0.07414829659318638,0.8409090909090909,9.75845665961945,1.0,0.06654993353440349,5.7440595476667635,0.9843183843183844,0.74,0.8259070972886763,0.8506871035940804
"frozenset({'javascript', 'css'})","frozenset({'html', 'php'})",0.08817635270541083,0.08617234468937876,0.07414829659318638,0.8409090909090909,9.75845665961945,1.0,0.06654993353440349,5.7440595476667635,0.9843183843183844,0.74,0.8259070972886763,0.8506871035940804
"frozenset({'javascript', 'css'})",frozenset({'html'}),0.08817635270541083,0.08617234468937876,0.07414829659318638,0.8409090909090909,9.75845665961945,1.0,0.06654993353440349,5.7440595476667635,0.9843183843183844,0.74,0.8259070972886763,0.8506871035940804
"frozenset({'javascript', 'css', 'php'})","frozenset({'html', 'java'})",0.08817635270541083,0.08617234468937876,0.07414829659318638,0.8409090909090909,9.75845665961945,1.0,0.06654993353440349,5.7440595476667635,0.9843183843183844,0.74,0.8259070972886763,0.8506871035940804
frozenset({'html'}),"frozenset({'javascript', 'css', 'php'})",0.08617234468937876,0.08817635270541083,0.07414829659318638,0.8604651162790697,9.75845665961945,1.0,0.06654993353440349,6.534736138944555,0.9821597913703176,0.74,0.8469716330181446,0.8506871035940804
"frozenset({'javascript', 'css', 'java', 'php'})",frozenset({'html'}),0.08817635270541083,0.08617234468937876,0.07414829659318638,0.8409090909090909,9.75845665961945,1.0,0.06654993353440349,5.7440595476667635,0.9843183843183844,0.74,0.8259070972886763,0.8506871035940804
frozenset({'html'}),"frozenset({'javascript', 'css', 'java', 'php'})",0.08617234468937876,0.08817635270541083,0.07414829659318638,0.8604651162790697,9.75845665961945,1.0,0.06654993353440349,6.534736138944555,0.9821597913703176,0.74,0.8469716330181446,0.8506871035940804
frozenset({'html'}),"frozenset({'javascript', 'css', 'java'})",0.08617234468937876,0.08817635270541083,0.07414829659318638,0.8604651162790697,9.75845665961945,1.0,0.06654993353440349,6.534736138944555,0.9821597913703176,0.74,0.8469716330181446,0.8506871035940804
"frozenset({'html', 'php'})","frozenset({'javascript', 'css'})",0.08617234468937876,0.08817635270541083,0.07414829659318638,0.8604651162790697,9.75845665961945,1.0,0.06654993353440349,6.534736138944555,0.9821597913703176,0.74,0.8469716330181446,0.8506871035940804
"frozenset({'html', 'java'})","frozenset({'javascript', 'css'})",0.08617234468937876,0.08817635270541083,0.07414829659318638,0.8604651162790697,9.75845665961945,1.0,0.06654993353440349,6.534736138944555,0.9821597913703176,0.74,0.8469716330181446,0.8506871035940804
"frozenset({'javascript', 'css', 'php'})",frozenset({'html'}),0.08817635270541083,0.08617234468937876,0.07414829659318638,0.8409090909090909,9.75845665961945,1.0,0.06654993353440349,5.7440595476667635,0.9843183843183844,0.74,0.8259070972886763,0.8506871035940804
"frozenset({'html', 'php'})","frozenset({'javascript', 'css', 'java'})",0.08617234468937876,0.08817635270541083,0.07414829659318638,0.8604651162790697,9.75845665961945,1.0,0.06654993353440349,6.534736138944555,0.9821597913703176,0.74,0.8469716330181446,0.8506871035940804
"frozenset({'html', 'java'})","frozenset({'javascript', 'css', 'php'})",0.08617234468937876,0.08817635270541083,0.07414829659318638,0.8604651162790697,9.75845665961945,1.0,0.06654993353440349,6.534736138944555,0.9821597913703176,0.74,0.8469716330181446,0.8506871035940804
"frozenset({'javascript', 'css'})","frozenset({'html', 'java', 'php'})",0.08817635270541083,0.08617234468937876,0.07414829659318638,0.8409090909090909,9.75845665961945,1.0,0.06654993353440349,5.7440595476667635,0.9843183843183844,0.74,0.8259070972886763,0.8506871035940804
"frozenset({'javascript', 'css', 'java'})","frozenset({'html', 'php'})",0.08817635270541083,0.08617234468937876,0.07414829659318638,0.8409090909090909,9.75845665961945,1.0,0.06654993353440349,5.7440595476667635,0.9843183843183844,0.74,0.8259070972886763,0.8506871035940804
"frozenset({'html', 'java', 'php'})","frozenset({'javascript', 'css'})",0.08617234468937876,0.08817635270541083,0.07414829659318638,0.8604651162790697,9.75845665961945,1.0,0.06654993353440349,6.534736138944555,0.9821597913703176,0.74,0.8469716330181446,0.8506871035940804
